date,weekday,entry_date,entry_close,exit_close,ret,abs_ret
2025-02-19,Wednesday,2025-02-18,611.35,611.49,0.00022900139036563516,0.00022900139036563516
2025-02-20,Thursday,2025-02-19,612.9,608.6,-0.007015826399086267,0.007015826399086267
2025-02-21,Friday,2025-02-20,610.39,601.7535,-0.01414915054309529,0.01414915054309529
2025-02-24,Monday,2025-02-21,600.0,600.64,0.0010666666666665492,0.0010666666666665492
2025-02-25,Tuesday,2025-02-24,597.2,594.71,-0.004169457468184867,0.004169457468184867
2025-02-26,Wednesday,2025-02-25,594.21,592.58,-0.0027431379478635165,0.0027431379478635165
2025-02-27,Thursday,2025-02-26,594.43,593.71,-0.0012112443853774524,0.0012112443853774524
2025-02-28,Friday,2025-02-27,585.04,583.6025,-0.0024570969506358953,0.0024570969506358953
2025-03-03,Monday,2025-02-28,594.07,589.17,-0.008248186240678912,0.008248186240678912
2025-03-04,Tuesday,2025-03-03,583.97,580.285,-0.006310255663818487,0.006310255663818487
2025-03-05,Wednesday,2025-03-04,576.87,581.465,0.007965399483419233,0.007965399483419233
2025-03-06,Thursday,2025-03-05,583.05,572.179,-0.018645056170139784,0.018645056170139784
2025-03-07,Friday,2025-03-06,572.8,575.24,0.004259776536313042,0.004259776536313042
2025-03-10,Monday,2025-03-07,575.85,560.42,-0.02679517235391171,0.02679517235391171
2025-03-11,Tuesday,2025-03-10,560.75,554.28,-0.011538118591172597,0.011538118591172597
2025-03-12,Wednesday,2025-03-11,556.12,558.01,0.0033985470761705994,0.0033985470761705994
2025-03-13,Thursday,2025-03-12,558.91,550.09,-0.015780716036571052,0.015780716036571052
2025-03-14,Friday,2025-03-13,551.51,560.63,0.016536418197312885,0.016536418197312885
2025-03-17,Monday,2025-03-14,562.79,567.115,0.007684926882140841,0.007684926882140841
2025-03-18,Tuesday,2025-03-17,567.02,560.82,-0.010934358576416892,0.010934358576416892
2025-03-19,Wednesday,2025-03-18,561.05,563.18,0.00379645307904819,0.00379645307904819
2025-03-20,Thursday,2025-03-19,567.01,565.16,-0.0032627290523976615,0.0032627290523976615
2025-03-21,Friday,2025-03-20,565.68,562.905,-0.004905600339414451,0.004905600339414451
2025-03-24,Monday,2025-03-21,564.19,573.0999,0.015792374909161744,0.015792374909161744
2025-03-25,Tuesday,2025-03-24,574.02,574.125,0.00018292045573331528,0.00018292045573331528
2025-03-26,Wednesday,2025-03-25,575.36,568.0498,-0.012705436596218034,0.012705436596218034
2025-03-27,Thursday,2025-03-26,568.74,566.635,-0.003701163976509547,0.003701163976509547
2025-03-28,Friday,2025-03-27,567.0,556.41,-0.018677248677248737,0.018677248677248737
2025-03-31,Monday,2025-03-28,555.83,553.16,-0.004803627008258093,0.004803627008258093
2025-04-01,Tuesday,2025-03-31,559.15,559.0,-0.0002682643297862164,0.0002682643297862164
2025-04-02,Wednesday,2025-04-01,561.03,564.1,0.005472078141989023,0.005472078141989023
2025-04-03,Thursday,2025-04-02,564.65,541.85,-0.04037899583812976,0.04037899583812976
2025-04-04,Friday,2025-04-03,537.64,514.57,-0.042909753738560985,0.042909753738560985
2025-04-07,Monday,2025-04-04,505.5,509.09,0.007101879327398475,0.007101879327398475
2025-04-08,Tuesday,2025-04-07,504.55,506.72,0.004300862154394958,0.004300862154394958
2025-04-09,Wednesday,2025-04-08,496.74,534.87,0.07676047831863753,0.07676047831863753
2025-04-10,Thursday,2025-04-09,543.37,524.28,-0.035132598413604055,0.035132598413604055
2025-04-11,Friday,2025-04-10,524.7,534.7,0.01905850962454725,0.01905850962454725
2025-04-14,Monday,2025-04-11,533.98,538.97,0.009344919285366515,0.009344919285366515
2025-04-15,Tuesday,2025-04-14,538.97,538.2867,-0.0012677885596601435,0.0012677885596601435
2025-04-16,Wednesday,2025-04-15,537.72,524.1,-0.025329167596518598,0.025329167596518598
2025-04-17,Thursday,2025-04-16,525.73,529.57,0.007304129496129352,0.007304129496129352
2025-04-21,Monday,2025-04-17,526.39,508.94,-0.03315032580406163,0.03315032580406163
2025-04-22,Tuesday,2025-04-21,513.98,521.85,0.015311879839682518,0.015311879839682518
2025-04-23,Wednesday,2025-04-22,526.94,538.36,0.021672296656165768,0.021672296656165768
2025-04-24,Thursday,2025-04-23,535.41,545.27,0.018415793504043654,0.018415793504043654
2025-04-25,Friday,2025-04-24,546.54,547.91,0.002506678376697158,0.002506678376697158
2025-04-28,Monday,2025-04-25,550.52,547.705,-0.005113347380658162,0.005113347380658162
2025-04-29,Tuesday,2025-04-28,550.94,554.7325,0.006883689693977457,0.006883689693977457
2025-04-30,Wednesday,2025-04-29,554.14,550.47,-0.006622875085718349,0.006622875085718349
2025-05-01,Thursday,2025-04-30,554.35,560.57,0.01122034815549755,0.01122034815549755
2025-05-02,Friday,2025-05-01,558.46,567.25,0.01573971278157793,0.01573971278157793
2025-05-05,Monday,2025-05-02,566.62,565.6801,-0.001658783664536978,0.001658783664536978
2025-05-06,Tuesday,2025-05-05,563.53,558.44,-0.00903234965307953,0.00903234965307953
2025-05-07,Wednesday,2025-05-06,558.8,559.27,0.0008410880458125103,0.0008410880458125103
2025-05-08,Thursday,2025-05-07,561.23,567.6899,0.011510254262958153,0.011510254262958153
2025-05-09,Friday,2025-05-08,564.92,565.23,0.000548750265524367,0.000548750265524367
2025-05-12,Monday,2025-05-09,564.29,581.5007,0.03049974303992653,0.03049974303992653
2025-05-13,Tuesday,2025-05-12,582.84,587.9191,0.008714398462699835,0.008714398462699835
2025-05-14,Wednesday,2025-05-13,586.81,587.3355,0.00089551984458347,0.00089551984458347
2025-05-15,Thursday,2025-05-14,587.56,589.8999,0.003982401797263391,0.003982401797263391
2025-05-16,Friday,2025-05-15,590.41,592.82,0.004081909181755217,0.004081909181755217
2025-05-19,Monday,2025-05-16,594.29,594.36,0.00011778761210856636,0.00011778761210856636
2025-05-20,Tuesday,2025-05-19,594.94,592.995,-0.00326923723400685,0.00326923723400685
2025-05-21,Wednesday,2025-05-20,592.83,586.1665,-0.0112401531636388,0.0112401531636388
2025-05-22,Thursday,2025-05-21,582.96,585.39,0.004168382050226294,0.004168382050226294
2025-05-23,Friday,2025-05-22,583.03,580.82,-0.0037905425106768975,0.0037905425106768975
2025-05-27,Tuesday,2025-05-23,579.16,591.01,0.020460667173147318,0.020460667173147318
2025-05-28,Wednesday,2025-05-27,591.06,589.7021,-0.0022973978953066965,0.0022973978953066965
2025-05-29,Thursday,2025-05-28,587.71,588.5551,0.0014379540930049561,0.0014379540930049561
2025-05-30,Friday,2025-05-29,590.0,585.86,-0.007016949152542362,0.007016949152542362
2025-06-02,Monday,2025-05-30,589.47,589.98,0.0008651839788285098,0.0008651839788285098
2025-06-03,Tuesday,2025-06-02,592.65,596.11,0.005838184425883908,0.005838184425883908
2025-06-04,Wednesday,2025-06-03,596.11,597.57,0.0024492123936858956,0.0024492123936858956
2025-06-05,Thursday,2025-06-04,595.9,595.82,-0.00013425071320682935,0.00013425071320682935
2025-06-06,Friday,2025-06-05,593.01,598.95,0.010016694490818212,0.010016694490818212
2025-06-09,Monday,2025-06-06,599.03,600.94,0.003188488055690275,0.003188488055690275
2025-06-10,Tuesday,2025-06-09,599.56,601.32,0.0029354860230836888,0.0029354860230836888
2025-06-11,Wednesday,2025-06-10,603.06,602.507,-0.0009169900175770573,0.0009169900175770573
2025-06-12,Thursday,2025-06-11,601.4,603.1108,0.0028446957100101145,0.0028446957100101145
2025-06-13,Friday,2025-06-12,603.72,599.78,-0.006526204200622887,0.006526204200622887
2025-06-16,Monday,2025-06-13,596.95,602.3099,0.00897880894547276,0.00897880894547276
2025-06-17,Tuesday,2025-06-16,602.71,598.02,-0.007781520134061193,0.007781520134061193
2025-06-18,Wednesday,2025-06-17,597.55,599.52,0.0032967952472597872,0.0032967952472597872
2025-06-20,Friday,2025-06-18,597.46,594.04,-0.005724232584608302,0.005724232584608302
2025-06-23,Monday,2025-06-20,594.23,598.53,0.00723625532201333,0.00723625532201333
2025-06-24,Tuesday,2025-06-23,600.13,607.1701,0.011730958292370142,0.011730958292370142
2025-06-25,Wednesday,2025-06-24,606.77,606.24,-0.0008734775944756468,0.0008734775944756468
2025-06-26,Thursday,2025-06-25,607.08,611.271,0.0069035382486655195,0.0069035382486655195
2025-06-27,Friday,2025-06-26,611.89,614.155,0.0037016457206360265,0.0037016457206360265
2025-06-30,Monday,2025-06-27,614.86,615.84,0.0015938587645969449,0.0015938587645969449
2025-07-01,Tuesday,2025-06-30,617.88,618.568,0.0011134848190585966,0.0011134848190585966
2025-07-02,Wednesday,2025-07-01,617.56,619.4199,0.003011691171707964,0.003011691171707964
2025-07-03,Thursday,2025-07-02,620.39,624.94,0.007334096294266512,0.007334096294266512
2025-07-07,Monday,2025-07-03,625.13,620.047,-0.008131108729384273,0.008131108729384273
2025-07-08,Tuesday,2025-07-07,620.78,621.17,0.0006282418892360475,0.0006282418892360475
2025-07-09,Wednesday,2025-07-08,620.31,622.465,0.003474069416904646,0.003474069416904646
2025-07-10,Thursday,2025-07-09,624.03,626.585,0.0040943544380880326,0.0040943544380880326
2025-07-11,Friday,2025-07-10,625.84,624.5,-0.0021411223315863648,0.0021411223315863648
2025-07-14,Monday,2025-07-11,623.61,624.68,0.0017158159747276969,0.0017158159747276969
2025-07-15,Tuesday,2025-07-14,624.74,624.5835,-0.00025050420975136767,0.00025050420975136767
2025-07-16,Wednesday,2025-07-15,622.12,623.0857,0.0015522728734005398,0.0015522728734005398
2025-07-17,Thursday,2025-07-16,624.18,627.4301,0.005206991572943798,0.005206991572943798
2025-07-18,Friday,2025-07-17,627.98,627.08,-0.0014331666613586203,0.0014331666613586203
2025-07-21,Monday,2025-07-18,627.58,631.17,0.005720386245578135,0.005720386245578135
2025-07-22,Tuesday,2025-07-21,628.76,628.3547,-0.0006446020739232505,0.0006446020739232505
2025-07-23,Wednesday,2025-07-22,628.83,632.5118,0.005855000556589163,0.005855000556589163
2025-07-24,Thursday,2025-07-23,634.16,635.245,0.0017109246877760054,0.0017109246877760054
2025-07-25,Friday,2025-07-24,634.43,637.1315,0.004258152987721253,0.004258152987721253
2025-07-28,Monday,2025-07-25,637.03,636.11,-0.0014442019999058031,0.0014442019999058031
2025-07-29,Tuesday,2025-07-28,636.92,635.61,-0.0020567732211266287,0.0020567732211266287
2025-07-30,Wednesday,2025-07-29,635.24,636.66,0.0022353756060700114,0.0022353756060700114
2025-07-31,Thursday,2025-07-30,634.49,633.47,-0.0016075903481536091,0.0016075903481536091
2025-08-01,Friday,2025-07-31,631.97,620.6299,-0.01794404797696092,0.01794404797696092
2025-08-04,Monday,2025-08-01,621.71,629.81,0.013028582458059157,0.013028582458059157
2025-08-05,Tuesday,2025-08-04,631.09,630.13,-0.0015211776450269054,0.0015211776450269054
2025-08-06,Wednesday,2025-08-05,628.0,632.23,0.006735668789809024,0.006735668789809024
2025-08-07,Thursday,2025-08-06,632.67,630.74,-0.0030505634849130603,0.0030505634849130603
2025-08-08,Friday,2025-08-07,632.3,637.19,0.00773367072592146,0.00773367072592146
2025-08-11,Monday,2025-08-08,637.14,636.8019,-0.000530652603823234,0.000530652603823234
2025-08-12,Tuesday,2025-08-11,635.83,642.06,0.009798216504411483,0.009798216504411483
2025-08-13,Wednesday,2025-08-12,642.64,643.55,0.0014160338603261824,0.0014160338603261824
2025-08-14,Thursday,2025-08-13,644.88,644.71,-0.00026361493611204434,0.00026361493611204434
2025-08-15,Friday,2025-08-14,644.94,644.7709,-0.00026219493286205875,0.00026219493286205875
2025-08-18,Monday,2025-08-15,643.44,642.7894,-0.0010111276886735077,0.0010111276886735077
2025-08-19,Tuesday,2025-08-18,643.27,639.83,-0.005347676714287819,0.005347676714287819
2025-08-20,Wednesday,2025-08-19,639.77,637.198,-0.004020194757490936,0.004020194757490936
2025-08-21,Thursday,2025-08-20,638.07,635.9199,-0.0033696929803941345,0.0033696929803941345
2025-08-22,Friday,2025-08-21,635.58,645.77,0.016032600144749498,0.016032600144749498
2025-08-25,Monday,2025-08-22,645.27,644.505,-0.001185550234785393,0.001185550234785393
2025-08-26,Tuesday,2025-08-25,642.47,642.86,0.0006070322349680524,0.0006070322349680524
2025-08-27,Wednesday,2025-08-26,645.13,646.76,0.0025266225411932908,0.0025266225411932908
2025-08-28,Thursday,2025-08-27,646.62,648.38,0.0027218459064055622,0.0027218459064055622
2025-08-29,Friday,2025-08-28,648.89,644.64,-0.006549646319098823,0.006549646319098823
2025-09-02,Tuesday,2025-08-29,645.04,638.35,-0.010371449832568436,0.010371449832568436
2025-09-03,Wednesday,2025-09-02,640.31,640.978,0.0010432446783590343,0.0010432446783590343
2025-09-04,Thursday,2025-09-03,643.64,647.14,0.00543782238518431,0.00543782238518431
2025-09-05,Friday,2025-09-04,648.99,645.12,-0.0059631119123561005,0.0059631119123561005
2025-09-08,Monday,2025-09-05,647.21,647.59,0.0005871355510576048,0.0005871355510576048
2025-09-09,Tuesday,2025-09-08,648.8,649.795,0.0015336004932182679,0.0015336004932182679
2025-09-10,Wednesday,2025-09-09,650.33,652.345,0.0030984269524703123,0.0030984269524703123
2025-09-11,Thursday,2025-09-10,652.225,657.55,0.00816436045843072,0.00816436045843072
2025-09-12,Friday,2025-09-11,657.61,658.3715,0.0011579811742521429,0.0011579811742521429
2025-09-15,Monday,2025-09-12,657.42,660.6099,0.004852149310942799,0.004852149310942799
2025-09-16,Tuesday,2025-09-15,660.85,660.2,-0.0009835817507755085,0.0009835817507755085
2025-09-17,Wednesday,2025-09-16,659.93,659.66,-0.00040913430212297097,0.00040913430212297097
2025-09-18,Thursday,2025-09-17,659.18,662.79,0.005476501107436471,0.005476501107436471
2025-09-19,Friday,2025-09-18,662.28,662.69,0.0006190735036541994,0.0006190735036541994
2025-09-22,Monday,2025-09-19,663.64,666.355,0.004091073473569962,0.004091073473569962
2025-09-23,Tuesday,2025-09-22,666.76,663.23,-0.005294258803767438,0.005294258803767438
2025-09-24,Wednesday,2025-09-23,663.23,660.57,-0.0040106750297784766,0.0040106750297784766
2025-09-25,Thursday,2025-09-24,661.04,655.59,-0.008244584291419499,0.008244584291419499
2025-09-26,Friday,2025-09-25,657.95,661.35,0.005167565924462325,0.005167565924462325
2025-09-29,Monday,2025-09-26,661.75,662.94,0.0017982621836041268,0.0017982621836041268
2025-09-30,Tuesday,2025-09-29,663.61,662.53,-0.0016274619128705536,0.0016274619128705536
2025-10-01,Wednesday,2025-09-30,666.11,667.955,0.0027698127936828243,0.0027698127936828243
2025-10-02,Thursday,2025-10-01,668.51,668.895,0.0005759076154432385,0.0005759076154432385
2025-10-03,Friday,2025-10-02,669.17,669.19,2.988777141843535e-05,2.988777141843535e-05
2025-10-06,Monday,2025-10-03,669.18,672.27,0.0046175916793689264,0.0046175916793689264
2025-10-07,Tuesday,2025-10-06,671.59,668.33,-0.004854152086838703,0.004854152086838703
2025-10-08,Wednesday,2025-10-07,669.13,672.64,0.0052456174435460134,0.0052456174435460134
2025-10-09,Thursday,2025-10-08,673.07,670.19,-0.004278901154411874,0.004278901154411874
2025-10-10,Friday,2025-10-09,671.17,659.59,-0.01725345292548819,0.01725345292548819
2025-10-13,Monday,2025-10-10,653.11,663.26,0.015541026779562372,0.015541026779562372
2025-10-14,Tuesday,2025-10-13,663.05,665.13,0.0031370183244099348,0.0031370183244099348
2025-10-15,Wednesday,2025-10-14,662.2,664.31,0.0031863485351855125,0.0031863485351855125
2025-10-16,Thursday,2025-10-15,665.08,661.81,-0.004916701750165564,0.004916701750165564
2025-10-17,Friday,2025-10-16,660.65,662.885,0.0033830318625596156,0.0033830318625596156
2025-10-20,Monday,2025-10-17,664.32,671.7988,0.011257827552986432,0.011257827552986432
2025-10-21,Tuesday,2025-10-20,671.27,672.205,0.001392882148762986,0.001392882148762986
2025-10-22,Wednesday,2025-10-21,671.27,664.74,-0.009727829338418204,0.009727829338418204
2025-10-23,Thursday,2025-10-22,667.79,672.355,0.006835981371389188,0.006835981371389188
2025-10-24,Friday,2025-10-23,671.63,678.0701,0.009588761669371504,0.009588761669371504
2025-10-27,Monday,2025-10-24,677.12,683.94,0.010072069943289241,0.010072069943289241
2025-10-28,Tuesday,2025-10-27,685.18,687.6017,0.0035343997197818666,0.0035343997197818666
2025-10-29,Wednesday,2025-10-28,686.98,688.1699,0.0017320737139363551,0.0017320737139363551
2025-10-30,Thursday,2025-10-29,687.3,684.3984,-0.004221737232649403,0.004221737232649403
2025-10-31,Friday,2025-10-30,679.95,680.87,0.0013530406647546123,0.0013530406647546123
2025-11-03,Monday,2025-10-31,681.99,683.59,0.002346075455651908,0.002346075455651908
2025-11-04,Tuesday,2025-11-03,683.35,676.15,-0.010536328382234617,0.010536328382234617
2025-11-05,Wednesday,2025-11-04,675.35,680.658,0.007859628340860292,0.007859628340860292
2025-11-06,Thursday,2025-11-05,677.51,671.5,-0.008870717775383397,0.008870717775383397
2025-11-07,Friday,2025-11-06,670.27,665.615,-0.006944962477807404,0.006944962477807404
2025-11-10,Monday,2025-11-07,670.94,679.875,0.013317137150862912,0.013317137150862912
2025-11-11,Tuesday,2025-11-10,681.33,683.205,0.0027519704108140974,0.0027519704108140974
2025-11-12,Wednesday,2025-11-11,682.9,683.63,0.0010689705667008553,0.0010689705667008553
2025-11-13,Thursday,2025-11-12,683.33,672.69,-0.015570807662476427,0.015570807662476427
2025-11-14,Friday,2025-11-13,672.06,673.25,0.0017706752373300993,0.0017706752373300993
2025-11-17,Monday,2025-11-14,671.95,666.56,-0.00802143016593515,0.00802143016593515
2025-11-18,Tuesday,2025-11-17,665.69,663.01,-0.004025897940482914,0.004025897940482914
2025-11-19,Wednesday,2025-11-18,660.14,662.5292,0.0036192322840609137,0.0036192322840609137
2025-11-20,Thursday,2025-11-19,662.65,655.06,-0.011454010412736748,0.011454010412736748
2025-11-21,Friday,2025-11-20,652.53,662.25,0.014895866856696305,0.014895866856696305
2025-11-24,Monday,2025-11-21,659.06,669.235,0.015438655054168082,0.015438655054168082
2025-11-25,Tuesday,2025-11-24,668.8,673.87,0.007580741626794341,0.007580741626794341
2025-11-26,Wednesday,2025-11-25,675.01,680.4,0.007985066887898018,0.007985066887898018
2025-11-28,Friday,2025-11-26,679.63,683.0009,0.004959904654002978,0.004959904654002978
2025-12-01,Monday,2025-11-28,683.68,682.8205,-0.0012571670957172154,0.0012571670957172154
2025-12-02,Tuesday,2025-12-01,680.27,681.11,0.0012348038278919837,0.0012348038278919837
2025-12-03,Wednesday,2025-12-02,681.48,683.915,0.003573105593707826,0.003573105593707826
2025-12-04,Thursday,2025-12-03,683.81,684.12,0.0004533423026864547,0.0004533423026864547
2025-12-05,Friday,2025-12-04,684.4,686.19,0.0026154295733489263,0.0026154295733489263
2025-12-08,Monday,2025-12-05,685.65,682.11,-0.005162984029752682,0.005162984029752682
2025-12-09,Tuesday,2025-12-08,683.63,684.05,0.0006143674209733163,0.0006143674209733163
2025-12-10,Wednesday,2025-12-09,683.05,682.87,-0.00026352390015360605,0.00026352390015360605
2025-12-11,Thursday,2025-12-10,687.46,687.96,0.0007273150437843157,0.0007273150437843157
2025-12-12,Friday,2025-12-11,689.145,682.55,-0.009569829281210862,0.009569829281210862
2025-12-15,Monday,2025-12-12,681.72,681.02,-0.0010268145279587193,0.0010268145279587193
2025-12-16,Tuesday,2025-12-15,680.7,677.86,-0.00417217570148376,0.00417217570148376
2025-12-17,Wednesday,2025-12-16,678.86,672.555,-0.009287629260819719,0.009287629260819719
2025-12-18,Thursday,2025-12-17,671.3,678.275,0.010390287501861994,0.010390287501861994
2025-12-19,Friday,2025-12-18,676.48,680.225,0.005536009933774899,0.005536009933774899
2025-12-22,Monday,2025-12-19,680.59,684.505,0.005752361921274041,0.005752361921274041
2025-12-23,Tuesday,2025-12-22,684.79,687.53,0.004001226653426615,0.004001226653426615
