date,weekday,ret,abs_ret,arm,is_event
2025-10-23,Thursday,-0.0006747233634211147,0.0006747233634211147,control,False
2025-10-24,Friday,0.003561887800534347,0.003561887800534347,event,True
2025-10-27,Monday,-0.00024755049517422023,0.00024755049517422023,control,False
2025-10-28,Tuesday,-0.0001457364792980531,0.0001457364792980531,control,False
2025-10-29,Wednesday,-0.0002468418759983271,0.0002468418759983271,control,False
2025-10-30,Thursday,0.00054035108216266,0.00054035108216266,control,False
2025-10-31,Friday,-0.0002622759726066404,0.0002622759726066404,control,False
2025-11-03,Monday,0.0007166047559157285,0.0007166047559157285,control,False
2025-11-04,Tuesday,-0.00013318337871437436,0.00013318337871437436,control,False
2025-11-05,Wednesday,-0.00037024421308295974,0.00037024421308295974,control,False
2025-11-06,Thursday,8.787937356280473e-05,8.787937356280473e-05,control,False
2025-11-07,Friday,0.0005094472497340075,0.0005094472497340075,control,False
2025-11-10,Monday,0.00014659639488012743,0.00014659639488012743,control,False
2025-11-11,Tuesday,0.000620844634182216,0.000620844634182216,control,False
2025-11-12,Wednesday,-5.8381376340843616e-05,5.8381376340843616e-05,control,False
2025-11-13,Thursday,-0.0012903982638278189,0.0012903982638278189,control,False
2025-11-14,Friday,-0.0007820019249278332,0.0007820019249278332,control,False
2025-11-17,Monday,-0.0008601301738132561,0.0008601301738132561,control,False
2025-11-18,Tuesday,0.0009515178975985084,0.0009515178975985084,control,False
2025-11-19,Wednesday,-0.00019626789057314298,0.00019626789057314298,control,False
2025-11-20,Thursday,0.001938620298845617,0.001938620298845617,event,True
2025-11-21,Friday,0.0005037629566304602,0.0005037629566304602,control,False
2025-11-24,Monday,-0.00022612156295220842,0.00022612156295220842,control,False
2025-11-25,Tuesday,-0.0009076925374471578,0.0009076925374471578,event,True
2025-11-26,Wednesday,-0.00023626698168943694,0.00023626698168943694,event,True
2025-11-28,Friday,-0.00017604084147526677,0.00017604084147526677,control,False
2025-12-01,Monday,8.838476835815179e-05,8.838476835815179e-05,control,False
2025-12-02,Tuesday,-0.0001759401803387295,0.0001759401803387295,control,False
2025-12-03,Wednesday,-0.00016093400242866984,0.00016093400242866984,control,False
2025-12-04,Thursday,-0.0002629733520337352,0.0002629733520337352,event,True
2025-12-05,Friday,-0.0005542752122290606,0.0005542752122290606,event,True
2025-12-08,Monday,-0.0003784956254639926,0.0003784956254639926,control,False
2025-12-09,Tuesday,-0.0007312507312506877,0.0007312507312506877,control,False
2025-12-10,Wednesday,-0.00036580726346902015,0.00036580726346902015,control,False
2025-12-11,Thursday,-0.0006128971062500099,0.0006128971062500099,event,True
2025-12-12,Friday,-0.00010162306553240796,0.00010162306553240796,control,False
2025-12-15,Monday,1.503583784656648e-05,1.503583784656648e-05,control,False
2025-12-16,Tuesday,0.001734401411038311,0.001734401411038311,event,True
2025-12-17,Wednesday,2.9385404269666182e-05,2.9385404269666182e-05,control,False
2025-12-18,Thursday,0.0015563164213616698,0.0015563164213616698,event,True
2025-12-19,Friday,-8.883624518796207e-05,8.883624518796207e-05,control,False
2025-12-22,Monday,-8.776934216891963e-05,8.776934216891963e-05,control,False
2025-12-23,Tuesday,-0.0001314501876815699,0.0001314501876815699,event,True
2025-12-24,Wednesday,-2.90697674418805e-05,2.90697674418805e-05,event,True
2025-12-26,Friday,0.0003041759005779632,0.0003041759005779632,control,False
2025-12-29,Monday,-0.00010169245296731688,0.00010169245296731688,control,False
2025-12-30,Tuesday,-0.00018900843268387924,0.00018900843268387924,control,False
2025-12-31,Wednesday,2.7674604908600742e-05,2.7674604908600742e-05,event,True
2026-01-02,Friday,-0.0001894221094536075,0.0001894221094536075,control,False
2026-01-05,Monday,0.000657366152947203,0.000657366152947203,control,False
2026-01-06,Tuesday,0.00021810567947189163,0.00021810567947189163,control,False
2026-01-07,Wednesday,-5.766312594834844e-05,5.766312594834844e-05,control,False
2026-01-08,Thursday,-0.0003482449903506879,0.0003482449903506879,event,True
2026-01-09,Friday,0.0009548472967693122,0.0009548472967693122,event,True
2026-01-12,Monday,-5.791645551289637e-05,5.791645551289637e-05,control,False
2026-01-13,Tuesday,0.00326877384980917,0.00326877384980917,event,True
2026-01-14,Wednesday,-0.0009251763617439401,0.0009251763617439401,event,True
2026-01-15,Thursday,0.00015865232065070956,0.00015865232065070956,event,True
2026-01-16,Friday,-0.0002740279220030395,0.0002740279220030395,control,False
2026-01-20,Tuesday,-0.0013489736070381175,0.0013489736070381175,control,False
2026-01-21,Wednesday,-0.00031039834454205106,0.00031039834454205106,control,False
2026-01-22,Thursday,1.4508734258011913e-05,1.4508734258011913e-05,event,True
2026-01-23,Friday,0.0002472871148866407,0.0002472871148866407,control,False
2026-01-26,Monday,-0.00021766259395761267,0.00021766259395761267,control,False
2026-01-27,Tuesday,0.0,0.0,control,False
2026-01-28,Wednesday,1.4350496527093526e-05,1.4350496527093526e-05,control,False
2026-01-29,Thursday,0.0001721911321566072,0.0001721911321566072,event,True
2026-01-30,Friday,-0.0009257116408238897,0.0009257116408238897,event,True
2026-02-02,Monday,-0.0005082112416326945,0.0005082112416326945,control,False
2026-02-03,Tuesday,-2.8682470707974694e-05,2.8682470707974694e-05,control,False
2026-02-04,Wednesday,0.00041993078382240867,0.00041993078382240867,control,False
2026-02-05,Thursday,0.0014515916188913014,0.0014515916188913014,event,True
2026-02-06,Friday,0.0001760356765638793,0.0001760356765638793,control,False
2026-02-09,Monday,-0.0005501903948339493,0.0005501903948339493,control,False
2026-02-10,Tuesday,0.0004540278758702332,0.0004540278758702332,control,False
2026-02-11,Wednesday,0.0033317948422084687,0.0033317948422084687,event,True
2026-02-12,Thursday,0.0007349974058914466,0.0007349974058914466,event,True
2026-02-13,Friday,0.002616338889378733,0.002616338889378733,event,True
2026-02-17,Tuesday,-0.0004859587376854213,0.0004859587376854213,control,False
2026-02-18,Wednesday,-0.00020422750944548707,0.00020422750944548707,control,False
2026-02-19,Thursday,0.0001315943385191698,0.0001315943385191698,event,True
2026-02-20,Friday,-0.0023661724968961906,0.0023661724968961906,event,True
2026-02-23,Monday,-0.0002621804675551065,0.0002621804675551065,control,False
2026-02-24,Tuesday,-7.32203786957264e-05,7.32203786957264e-05,control,False
2026-02-25,Wednesday,-0.0002565106432340647,0.0002565106432340647,control,False
2026-02-26,Thursday,0.0003026852505803035,0.0003026852505803035,event,True
2026-02-27,Friday,-0.0013886858646396938,0.0013886858646396938,event,True
2026-03-02,Monday,-0.00016179563740126301,0.00016179563740126301,control,False
2026-03-03,Tuesday,-0.0008657122332298428,0.0008657122332298428,control,False
2026-03-04,Wednesday,0.0,0.0,control,False
2026-03-05,Thursday,-0.0009504035559714241,0.0009504035559714241,event,True
2026-03-06,Friday,-0.0016224428088910114,0.0016224428088910114,event,True
2026-03-09,Monday,-0.001513970500059969,0.001513970500059969,control,False
2026-03-10,Tuesday,0.0004170242992866946,0.0004170242992866946,control,False
2026-03-11,Wednesday,-0.0019219294618066929,0.0019219294618066929,event,True
2026-03-12,Thursday,-0.0006732113639743575,0.0006732113639743575,event,True
2026-03-13,Friday,0.00034381726859611383,0.00034381726859611383,event,True
2026-03-16,Monday,0.00032919840189138405,0.00032919840189138405,control,False
2026-03-17,Tuesday,0.0009101217474338785,0.0009101217474338785,control,False
2026-03-18,Wednesday,-0.002488674296614146,0.002488674296614146,event,True
2026-03-19,Thursday,0.0,0.0,event,True
2026-03-20,Friday,-0.0006244098565379996,0.0006244098565379996,control,False
2026-03-23,Monday,-0.0013994018612136783,0.0013994018612136783,control,False
2026-03-24,Tuesday,-0.0017422401540506671,0.0017422401540506671,control,False
2026-03-25,Wednesday,-0.0008104741661549841,0.0008104741661549841,control,False
2026-03-26,Thursday,-0.001427299794346193,0.001427299794346193,event,True
2026-03-27,Friday,-0.0007621951219511924,0.0007621951219511924,control,False
2026-03-30,Monday,0.0004066375764399943,0.0004066375764399943,control,False
2026-03-31,Tuesday,0.0005162461085992387,0.0005162461085992387,control,False
2026-04-01,Wednesday,-0.0002901782305235745,0.0002901782305235745,control,False
2026-04-02,Thursday,0.00027891841636318304,0.00027891841636318304,event,True
2026-04-06,Monday,0.0006246952705997177,0.0006246952705997177,control,False
2026-04-07,Tuesday,-0.0007769652650823078,0.0007769652650823078,control,False
2026-04-08,Wednesday,0.00029563932002973914,0.00029563932002973914,control,False
2026-04-09,Thursday,-0.00031144331731614017,0.00031144331731614017,event,True
2026-04-10,Friday,-0.0008664016312878164,0.0008664016312878164,event,True
2026-04-13,Monday,0.0005775724186956044,0.0005775724186956044,control,False
2026-04-14,Tuesday,-0.0002469889145563231,0.0002469889145563231,event,True
2026-04-15,Wednesday,0.000542877764927896,0.000542877764927896,control,False
2026-04-16,Thursday,0.000299623330670018,0.000299623330670018,event,True
2026-04-17,Friday,-1.4175148130290971e-05,1.4175148130290971e-05,control,False
2026-04-20,Monday,0.00031113436761920354,0.00031113436761920354,control,False
2026-04-21,Tuesday,-1.6305156055884673e-05,1.6305156055884673e-05,control,False
2026-04-22,Wednesday,0.0001283624617380852,0.0001283624617380852,control,False
2026-04-23,Thursday,-0.00022529816804417457,0.00022529816804417457,event,True
2026-04-24,Friday,-0.0007164531355360326,0.0007164531355360326,control,False
2026-04-27,Monday,6.307556452633811e-05,6.307556452633811e-05,control,False
2026-04-28,Tuesday,0.00023951083434314846,0.00023951083434314846,control,False
2026-04-29,Wednesday,-0.0013347570742126003,0.0013347570742126003,control,False
2026-04-30,Thursday,-0.0012436594329471307,0.0012436594329471307,event,True
2026-05-01,Friday,-0.00019406709176594816,0.00019406709176594816,control,False
2026-05-04,Monday,-0.00017566028827720181,0.00017566028827720181,control,False
2026-05-05,Tuesday,-0.00012472283813746987,0.00012472283813746987,control,False
2026-05-06,Wednesday,-0.0003153190205915646,0.0003153190205915646,control,False
2026-05-07,Thursday,0.0002851543942345991,0.0002851543942345991,event,True
2026-05-08,Friday,0.0007914343983683736,0.0007914343983683736,event,True
2026-05-11,Monday,0.00013912831023565886,0.00013912831023565886,control,False
2026-05-12,Tuesday,1.3581605074142189e-05,1.3581605074142189e-05,event,True
2026-05-13,Wednesday,-0.0020016229375169337,0.0020016229375169337,event,True
2026-05-14,Thursday,-8.052070052999571e-05,8.052070052999571e-05,event,True
2026-05-15,Friday,-0.000378542072247412,0.000378542072247412,control,False
2026-05-18,Monday,0.0009619553435940009,0.0009619553435940009,control,False
2026-05-19,Tuesday,0.00038067787853646173,0.00038067787853646173,control,False
2026-05-20,Wednesday,0.0003525901817196253,0.0003525901817196253,control,False
2026-05-21,Thursday,0.0009338205440521108,0.0009338205440521108,event,True
2026-05-22,Friday,0.00014751042630511968,0.00014751042630511968,control,False
2026-05-26,Tuesday,-1.3312920189023636e-05,1.3312920189023636e-05,control,False
2026-05-27,Wednesday,-0.0006902777040302954,0.0006902777040302954,control,False
2026-05-28,Thursday,0.000497317209898096,0.000497317209898096,event,True
2026-05-29,Friday,-0.00037036057247163967,0.00037036057247163967,control,False
2026-06-01,Monday,-0.00029021449489474715,0.00029021449489474715,control,False
2026-06-02,Tuesday,-2.786692552525505e-05,2.786692552525505e-05,control,False
2026-06-03,Wednesday,-0.00035598449489748774,0.00035598449489748774,control,False
2026-06-04,Thursday,2.66081287834119e-05,2.66081287834119e-05,event,True
2026-06-05,Friday,-0.0009425821440425253,0.0009425821440425253,event,True
2026-06-08,Monday,0.00026902692959573926,0.00026902692959573926,control,False
2026-06-09,Tuesday,0.001158732939004592,0.001158732939004592,control,False
2026-06-10,Wednesday,0.0022413251151411906,0.0022413251151411906,event,True
2026-06-11,Thursday,-0.0019339706749695873,0.0019339706749695873,event,True
2026-06-12,Friday,-2.6996382484711923e-05,2.6996382484711923e-05,control,False
2026-06-15,Monday,9.322643368925299e-05,9.322643368925299e-05,control,False
2026-06-16,Tuesday,0.00014581510644506857,0.00014581510644506857,control,False
2026-06-17,Wednesday,0.000492873318236331,0.000492873318236331,control,False
2026-06-18,Thursday,0.0,0.0,event,True
2026-06-22,Monday,0.00017385024807081706,0.00017385024807081706,control,False
2026-06-23,Tuesday,-0.0011026258831217106,0.0011026258831217106,control,False
2026-06-24,Wednesday,-0.0006785365324069037,0.0006785365324069037,control,False
2026-06-25,Thursday,0.00177526019080676,0.00177526019080676,event,True
2026-06-26,Friday,-0.0005065578708141061,0.0005065578708141061,control,False
2026-06-29,Monday,0.0003391255985567554,0.0003391255985567554,control,False
2026-06-30,Tuesday,-0.00025643448098999766,0.00025643448098999766,control,False
2026-07-01,Wednesday,-0.001006319687638424,0.001006319687638424,control,False
2026-07-02,Thursday,0.0017255216693419229,0.0017255216693419229,event,True
2026-07-06,Monday,-0.00010695473140998057,0.00010695473140998057,control,False
2026-07-07,Tuesday,-0.00017321785476343,0.00017321785476343,control,False
2026-07-08,Wednesday,-0.0007124805076087481,0.0007124805076087481,control,False
2026-07-09,Thursday,9.360666479452107e-05,9.360666479452107e-05,event,True
2026-07-10,Friday,-0.00014635444385313612,0.00014635444385313612,control,False
2026-07-13,Monday,-9.975394028072238e-05,9.975394028072238e-05,control,False
2026-07-14,Tuesday,0.00445626351333317,0.00445626351333317,event,True
2026-07-15,Wednesday,0.001408731477174463,0.001408731477174463,event,True
2026-07-16,Thursday,-0.00011968880909640767,0.00011968880909640767,event,True
2026-07-17,Friday,-9.403799134855007e-05,9.403799134855007e-05,control,False
2026-07-20,Monday,-0.0001741180252337049,0.0001741180252337049,control,False
2026-07-21,Tuesday,0.00014660866763338554,0.00014660866763338554,control,False
2026-07-22,Wednesday,0.0006304239936689715,0.0006304239936689715,control,False
2026-07-23,Thursday,-0.0004716981132075748,0.0004716981132075748,event,True
2026-07-24,Friday,-0.000648140646520301,0.000648140646520301,control,False
2026-07-27,Monday,0.00013087951030921197,0.00013087951030921197,control,False
2026-07-28,Tuesday,-0.00039189718779975014,0.00039189718779975014,control,False
2026-07-29,Wednesday,0.00045933531477970746,0.00045933531477970746,control,False
2026-07-30,Thursday,-0.0009456682949395834,0.0009456682949395834,event,True
2026-07-31,Friday,-0.000685612884144815,0.000685612884144815,control,False
2026-08-03,Monday,0.0002530971093646084,0.0002530971093646084,control,False
2026-08-04,Tuesday,1.31518379693496e-05,1.31518379693496e-05,control,False
2026-08-05,Wednesday,-0.00037574428131514903,0.00037574428131514903,control,False
2026-08-06,Thursday,0.00022057869469316316,0.00022057869469316316,event,True
2026-08-07,Friday,0.0011285510442340385,0.0011285510442340385,event,True
2026-08-10,Monday,-0.0005690857120683734,0.0005690857120683734,control,False
2026-08-11,Tuesday,0.00011626404857256745,0.00011626404857256745,control,False
2026-08-12,Wednesday,-0.0002843773428815588,0.0002843773428815588,event,True
2026-08-13,Thursday,-0.00028427445406387086,0.00028427445406387086,event,True
2026-08-14,Friday,0.00030824556897002253,0.00030824556897002253,control,False
2026-08-17,Monday,5.150524065822282e-05,5.150524065822282e-05,control,False
2026-08-18,Tuesday,-0.0001949824515793397,0.0001949824515793397,control,False
2026-08-19,Wednesday,0.0009638052071530012,0.0009638052071530012,control,False
2026-08-20,Thursday,-0.00030068110807512927,0.00030068110807512927,event,True
